id,name,description,tier,category,icon
leather,革,動物の皮を加工した材料。,2,material,icons/leather.png
concrete,コンクリート,セメント、砂、砂利を混ぜた建築材料。,2,material,icons/concrete.png
brick,レンガ,粘土を焼いて作る建築ブロック。,2,material,icons/brick.png
wire,電線,銅線を絶縁体で覆った導線。,3,component,icons/wire.png
circuit_board,基板,電子回路を配置する板。,3,component,icons/circuit_board.png
motor,モーター,電気を運動に変換する装置。,3,component,icons/motor.png
gear,歯車,回転を伝える機械部品。,3,component,icons/gear.png
spring,バネ,弾性エネルギーを蓄える部品。,3,component,icons/spring.png
screw,ねじ,部品を固定する小さな部品。,3,component,icons/screw.png
bolt,ボルト,大きな部品を固定する部品。,3,component,icons/bolt.png
pipe,パイプ,液体や気体を運ぶ管。,3,component,icons/pipe.png
valve,バルブ,流れを制御する弁。,3,component,icons/valve.png
pump,ポンプ,液体や気体を移動させる装置。,3,component,icons/pump.png
battery,電池,電気エネルギーを蓄える装置。,3,component,icons/battery.png
lens,レンズ,光を屈折させる透明な部品。,3,component,icons/lens.png
mirror,鏡,光を反射する表面。,3,component,icons/mirror.png
magnet,磁石,磁場を発生させる物体。,3,component,icons/magnet.png
sensor,センサー,環境を検知する電子部品。,3,component,icons/sensor.png
led,LED,発光ダイオード。効率的な光源。,3,component,icons/led.png
transistor,トランジスタ,電子信号を増幅・切り替える半導体。,3,component,icons/transistor.png
resistor,抵抗器,電流を制限する電子部品。,3,component,icons/resistor.png
capacitor,コンデンサ,電荷を蓄える電子部品。,3,component,icons/capacitor.png
hammer,ハンマー,物を叩く工具。,4,tool,icons/hammer.png
saw,のこぎり,木材を切る工具。,4,tool,icons/saw.png
drill,ドリル,穴を開ける工具。,4,tool,icons/drill.png
wrench,レンチ,ねじを回す工具。,4,tool,icons/wrench.png
screwdriver,ドライバー,小さなねじを回す工具。,4,tool,icons/screwdriver.png
knife,ナイフ,物を切る刃物。,4,tool,icons/knife.png
axe,斧,木材を切る大型の刃物。,4,tool,icons/axe.png
shovel,シャベル,土を掘る工具。,4,tool,icons/shovel.png
pickaxe,つるはし,硬い地面を掘る工具。,4,tool,icons/pickaxe.png
flashlight,懐中電灯,光を放つ携帯用の道具。,4,tool,icons/flashlight.png
clock,時計,時間を表示する装置。,4,device,icons/clock.png
calculator,計算機,計算を行う電子機器。,4,device,icons/calculator.png
radio,ラジオ,電波を受信する装置。,4,device,icons/radio.png
camera,カメラ,画像を記録する装置。,4,device,icons/camera.png
phone,電話,遠距離通信を行う装置。,4,device,icons/phone.png
computer,コンピューター,情報処理を行う高度な装置。,5,device,icons/computer.png
robot,ロボット,自動で作業を行う機械。,5,device,icons/robot.png
car,自動車,人や物を運ぶ乗り物。,5,vehicle,icons/car.png
truck,トラック,大量の物を運ぶ大型車両。,5,vehicle,icons/truck.png
airplane,飛行機,空を飛ぶ乗り物。,5,vehicle,icons/airplane.png
ship,船,海を進む大型の乗り物。,5,vehicle,icons/ship.png
rocket,ロケット,宇宙へ飛ぶ推進装置。,5,vehicle,icons/rocket.png
book,本,知識を記録した媒体。,4,cultural,icons/book.png
painting,絵画,芸術的な表現の記録。,4,cultural,icons/painting.png
music,音楽,音の芸術。,4,cultural,icons/music.png
philosophy,哲学,思考の体系。,5,cultural,icons/philosophy.png
science,科学,自然法則の理解。,5,cultural,icons/science.png
medicine,医学,健康を守る知識。,5,cultural,icons/medicine.png
bread,パン,基本的な食物。,3,food,icons/bread.png
cheese,チーズ,発酵した乳製品。,3,food,icons/cheese.png
wine,ワイン,発酵した果実の飲み物。,4,food,icons/wine.png
chocolate,チョコレート,甘いお菓子。,4,food,icons/chocolate.png
coffee,コーヒー,刺激的な飲み物。,4,food,icons/coffee.png
fire,火,燃焼の現象。エネルギーと光を生む。,1,phenomenon,icons/fire.png
electricity,電気,電荷の流れ。現代文明の動力源。,2,energy,icons/electricity.png
steam,蒸気,水が気化した状態。動力に使える。,2,energy,icons/steam.png
solar_panel,太陽光パネル,太陽光を電気に変換する装置。,4,device,icons/solar_panel.png
wind_turbine,風力タービン,風の力を電気に変換する装置。,4,device,icons/wind_turbine.png
nuclear_reactor,原子炉,核分裂でエネルギーを生む装置。,5,device,icons/nuclear_reactor.png
tin,スズ,柔らかい金属。青銅の材料。,0,element,icons/tin.png
zinc,亜鉛,真鍮の材料となる金属。,0,element,icons/zinc.png
silver,銀,美しく導電性の高い貴金属。,0,element,icons/silver.png
gallium,ガリウム,半導体に使われる金属。,0,element,icons/gallium.png
uranium,ウラン,核分裂を起こす放射性元素。,0,element,icons/uranium.png
cement,セメント,コンクリートの主成分。,2,material,icons/cement.png
gravel,砂利,小さな石の集まり。,1,material,icons/gravel.png
acid,酸,化学反応を促進する化合物。,2,compound,icons/acid.png
fuel,燃料,燃焼してエネルギーを生む物質。,2,material,icons/fuel.png
canvas,キャンバス,絵を描くための布。,3,material,icons/canvas.png
paint,絵の具,色を付けるための材料。,3,material,icons/paint.png
flour,小麦粉,穀物を粉にしたもの。,2,food,icons/flour.png
milk,牛乳,乳製品の原料。,2,food,icons/milk.png
grape,ブドウ,果実。ワインの原料。,2,food,icons/grape.png
cocoa,カカオ,チョコレートの原料。,2,food,icons/cocoa.png
sugar,砂糖,甘味料。,2,food,icons/sugar.png
coffee_bean,コーヒー豆,コーヒーの原料。,2,food,icons/coffee_bean.png
limestone,石灰石,セメントの原料となる岩石。,1,material,icons/limestone.png
oil,油,液体の燃料や材料。,2,material,icons/oil.png
